llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2018-03|suiza|52|1734|1.0|5.0|10.0|5.0|0.0|2.0|0|0.0|48.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|suiza|58|1425|4.0|4.0|15.0|7.0|1.0|3.0|0|0.0|53.0|europa|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|suiza|42|1115|6.0|7.0|10.0|5.0|0.0|3.0|0|0.0|38.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|suiza|48|1317|4.0|4.0|9.0|7.0|0.0|4.0|0|0.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|suiza|65|2515|7.0|5.0|10.0|11.0|0.0|3.0|0|0.0|62.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|suiza|45|1408|5.0|4.0|9.0|9.0|2.0|4.0|0|0.0|39.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|suiza|54|1270|4.0|7.0|12.0|5.0|0.0|3.0|0|0.0|50.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|suiza|48|1319|4.0|3.0|12.0|10.0|0.0|2.0|0|0.0|43.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|suiza|52|1769|3.0|3.0|13.0|7.0|1.0|2.0|0|0.0|48.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|suiza|81|2776|5.0|6.0|11.0|7.0|0.0|1.0|1|0.0|78.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|suiza|69|2298|3.0|5.0|11.0|13.0|0.0|4.0|4|0.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|suiza|69|2298|3.0|5.0|11.0|13.0|0.0|4.0|4|0.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|suiza|69|2298|3.0|5.0|11.0|13.0|0.0|4.0|4|0.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|suiza|70|2252|2.0|5.0|9.0|7.0|1.0|2.0|3|0.0|67.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|suiza|70|2252|2.0|5.0|9.0|7.0|1.0|2.0|3|0.0|67.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|suiza|61|1598|3.0|7.0|12.0|7.0|0.0|1.0|1|0.0|57.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|suiza|61|1598|3.0|7.0|12.0|7.0|0.0|1.0|1|0.0|57.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|suiza|59|1713|4.0|7.0|10.0|11.0|1.0|2.0|3|0.0|53.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|suiza|59|1713|4.0|7.0|10.0|11.0|1.0|2.0|3|0.0|53.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|suiza|50|1154|2.0|6.0|10.0|9.0|0.0|3.0|4|0.0|44.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|suiza|50|1154|2.0|6.0|10.0|9.0|0.0|3.0|4|0.0|44.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|suiza|46|1254|2.0|6.0|11.0|9.0|0.0|2.0|2|0.0|40.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|suiza|46|1254|2.0|6.0|11.0|9.0|0.0|2.0|2|0.0|40.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|suiza|82|2950|7.0|5.0|11.0|10.0|0.0|7.0|3|0.0|77.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|suiza|82|2950|7.0|5.0|11.0|10.0|0.0|7.0|3|0.0|77.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|suiza|49|1516|8.0|5.0|10.0|8.0|0.0|3.0|4|0.0|42.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|suiza|49|1516|8.0|5.0|10.0|8.0|0.0|3.0|4|0.0|42.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|suiza|54|1216|3.0|5.0|16.0|9.0|0.0|3.0|2|0.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|suiza|54|1216|3.0|5.0|16.0|9.0|0.0|3.0|2|0.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|suiza|56|1515|4.0|6.0|13.0|12.0|1.0|2.0|1|0.0|49.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|suiza|56|1515|4.0|6.0|13.0|12.0|1.0|2.0|1|0.0|49.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|suiza|50|1705|3.0|5.0|14.0|6.0|0.0|3.0|3|0.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|suiza|50|1705|3.0|5.0|14.0|6.0|0.0|3.0|3|0.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|suiza|80|2668|3.0|0.0|12.0|8.0|0.0|1.0|0|3.0|78.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|suiza|80|2668|3.0|0.0|12.0|8.0|0.0|1.0|0|3.0|78.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|suiza|74|2007|4.0|0.0|14.0|11.0|0.0|3.0|0|3.0|69.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|suiza|60|2248|4.0|0.0|15.0|9.0|0.0|2.0|0|1.0|54.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|surinam|4|28|0.0|1.0|3.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|surinam|4|25|1.0|2.0|1.0|1.0|0.0|1.0|0|1.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|surinam|4|23|0.0|2.0|2.0|0.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|surinam|5|74|0.0|4.0|1.0|0.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|surinam|4|36|0.0|2.0|4.0|0.0|0.0|1.0|0|1.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|2.0|0.3|0.0|0.0
2012-06|surinam|5|32|0.0|2.0|3.0|1.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|surinam|6|29|0.0|2.0|3.0|0.0|0.0|0.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|surinam|2|20|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|3.0|0.04|0.0|0.0
2012-09|surinam|5|35|0.0|4.0|1.0|1.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|surinam|4|41|0.0|2.0|2.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|15.0|0.0|0.0|0.0|0.0|3.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|surinam|4|55|0.0|2.0|2.0|0.0|0.0|1.0|0|1.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|1.0|-0.14|0.0|0.0
2012-12|surinam|4|6|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|surinam|6|34|0.0|2.0|3.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|surinam|5|32|0.0|2.0|3.0|0.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|surinam|6|29|1.0|2.0|2.0|1.0|0.0|2.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|2.0|0.21|0.0|0.0
2013-04|surinam|5|46|0.0|3.0|3.0|0.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|surinam|5|33|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|2.0|0.28|0.0|0.0
2013-06|surinam|2|35|0.0|2.0|2.0|1.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|3.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|surinam|6|38|0.0|3.0|4.0|1.0|0.0|1.0|0|1.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|surinam|4|73|0.0|2.0|2.0|0.0|0.0|2.0|0|1.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1902.1041935483875|3.0|0.08|0.0|0.0
2013-09|surinam|7|57|0.0|3.0|2.0|0.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|surinam|4|38|1.0|1.0|3.0|0.0|0.0|2.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|surinam|7|57|0.0|4.0|5.0|0.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|surinam|9|86|0.0|2.0|5.0|1.0|0.0|2.0|0|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|surinam|4|61|0.0|1.0|3.0|1.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|surinam|5|36|0.0|3.0|2.0|1.0|0.0|2.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|surinam|6|78|1.0|1.0|2.0|0.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|surinam|5|39|0.0|3.0|2.0|0.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|surinam|4|69|0.0|4.0|2.0|1.0|0.0|2.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|surinam|5|28|0.0|0.0|3.0|1.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|surinam|7|63|0.0|4.0|4.0|2.0|0.0|1.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|surinam|6|45|0.0|4.0|3.0|1.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|surinam|6|97|0.0|3.0|4.0|1.0|0.0|1.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|surinam|6|45|0.0|5.0|3.0|1.0|0.0|2.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|surinam|7|47|0.0|5.0|3.0|1.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|1.0|0.13|0.0|0.0
2014-12|surinam|4|33|0.0|3.0|1.0|1.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|surinam|7|37|0.0|2.0|2.0|0.0|0.0|1.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|surinam|6|41|0.0|1.0|2.0|0.0|0.0|3.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|3.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|surinam|3|50|0.0|3.0|2.0|1.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|surinam|7|31|0.0|3.0|2.0|1.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|surinam|4|53|0.0|1.0|2.0|1.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|2.0|0.26|0.0|0.0
2015-06|surinam|6|43|0.0|3.0|3.0|0.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|surinam|5|45|0.0|3.0|2.0|0.0|0.0|2.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|surinam|5|53|0.0|1.0|2.0|1.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|3.0|0.48|0.0|0.0
2015-09|surinam|4|54|0.0|3.0|2.0|0.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|surinam|6|70|0.0|4.0|3.0|1.0|0.0|2.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|surinam|8|83|0.0|3.0|4.0|0.0|0.0|4.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|1.0|0.6|0.0|0.0
2015-12|surinam|3|19|0.0|1.0|1.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|surinam|6|41|0.0|0.0|3.0|2.0|0.0|2.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|surinam|6|60|0.0|2.0|2.0|1.0|0.0|1.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|0.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|surinam|7|48|0.0|1.0|4.0|0.0|0.0|2.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|surinam|4|50|0.0|1.0|2.0|0.0|0.0|3.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|surinam|3|66|0.0|2.0|3.0|2.0|0.0|2.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2993.5083870967737|2.0|0.51|0.0|0.0
2016-06|surinam|5|45|0.0|1.0|5.0|1.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|surinam|4|29|0.0|2.0|3.0|1.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|surinam|7|85|0.0|1.0|5.0|1.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952.766774193549|3.0|-0.32|0.0|0.0
2016-09|surinam|6|62|0.0|1.0|2.0|0.0|0.0|5.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|surinam|8|65|0.0|3.0|3.0|1.0|0.0|4.0|0|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|surinam|6|52|0.0|2.0|3.0|1.0|0.0|4.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3110.2586666666666|1.0|0.11|0.0|0.0
2016-12|surinam|5|211|0.0|4.0|3.0|1.0|0.0|3.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|surinam|9|33|0.0|0.0|2.0|1.0|0.0|3.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|surinam|8|44|0.0|3.0|3.0|0.0|0.0|2.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|surinam|7|49|0.0|1.0|3.0|0.0|0.0|2.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|surinam|6|67|0.0|2.0|3.0|0.0|0.0|1.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|surinam|6|57|0.0|1.0|3.0|0.0|0.0|1.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|surinam|7|25|0.0|0.0|2.0|0.0|0.0|4.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|surinam|8|51|0.0|3.0|3.0|0.0|0.0|3.0|0|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|surinam|8|30|0.0|0.0|1.0|0.0|0.0|3.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|surinam|8|38|0.0|1.0|2.0|0.0|0.0|2.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|surinam|6|35|0.0|3.0|4.0|0.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|surinam|8|40|0.0|4.0|1.0|0.0|0.0|3.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|surinam|4|18|0.0|0.0|2.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|surinam|4|42|0.0|0.0|3.0|0.0|0.0|3.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|surinam|4|23|0.0|1.0|2.0|0.0|0.0|2.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|surinam|5|41|0.0|0.0|3.0|0.0|0.0|2.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|surinam|6|52|0.0|2.0|3.0|1.0|0.0|3.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|surinam|9|71|0.0|0.0|2.0|0.0|0.0|3.0|0|0.0|9.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|surinam|6|45|0.0|0.0|2.0|0.0|0.0|3.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|surinam|6|72|0.0|3.0|4.0|1.0|0.0|4.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|surinam|6|67|0.0|2.0|3.0|0.0|0.0|4.0|0|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|surinam|6|42|0.0|1.0|4.0|0.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|surinam|4|86|0.0|4.0|3.0|0.0|0.0|3.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|surinam|8|41|0.0|2.0|2.0|0.0|0.0|2.0|0|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|surinam|5|22|0.0|0.0|2.0|0.0|0.0|2.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|surinam|6|50|0.0|1.0|3.0|1.0|0.0|4.0|1|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
